,category,sub_category,product,suppliers,supplierLink
5133,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Bracelets & Bangles,"Dongguan Young.River Jewelry Co., Ltd.",//youngriver.en.alibaba.com/company_profile.html
5135,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Bracelets & Bangles,Guangzhou Changxing Jewelry&Craft Factory,//cxssp.en.alibaba.com/company_profile.html
5136,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Fenxinju Trading Co., Ltd.",//yiwufenxinjucao.en.alibaba.com/company_profile.html
5137,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Ailun Jewelry Co., Ltd.",//ellenjewelry.en.alibaba.com/company_profile.html
5139,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Guangzhou Rainbow Fashion Accessories Co., Limited",//rainbowaccessories.en.alibaba.com/company_profile.html
5140,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,Gemorbit.Com Company Limited,//th19003406130eosi.trustpass.alibaba.com/company_profile.html
5141,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Hangzhou Wideshare International Trade Co., Ltd.",//wideshareit.en.alibaba.com/company_profile.html
5151,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Xusheng Clothing Co., Ltd.",//yiwuxusheng.en.alibaba.com/company_profile.html
5154,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,Yiwu Chenlin Fashion Accessories Firm,//jewel.en.alibaba.com/company_profile.html
5160,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Zhengzhou Ledai Trading Co., Ltd.",//willingness.en.alibaba.com/company_profile.html
5161,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,Yiwu Angjie Jewelry Limited Company,//angjiejewelry.en.alibaba.com/company_profile.html
5163,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Hanli Apparel Co., Ltd.",//vriua.en.alibaba.com/company_profile.html
5164,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,Pingyang Jiahong Crafts Factory,//chinajhgy.en.alibaba.com/company_profile.html
5166,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Guangzhou Lailina Co., Ltd.",//lln.en.alibaba.com/company_profile.html
5168,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Sendian Trading Co., Ltd.",//neefuwofu.en.alibaba.com/company_profile.html
5169,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Naituoneng Trade Co., Ltd.",//naituoneng.en.alibaba.com/company_profile.html
5170,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Huilin Jewelry Co., Ltd.",//yiwuhuilin.en.alibaba.com/company_profile.html
5171,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Guangdong Decheng Import And Export Trade Co., Ltd.",//dechengintl.en.alibaba.com/company_profile.html
5172,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Fruitful Jewelry Co., Ltd.",//fruitfuljewelry.en.alibaba.com/company_profile.html
5173,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Beyou Jewelry Co., Ltd.",//beyou.en.alibaba.com/company_profile.html
5174,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Qifeng Import And Export Co., Ltd.",//ywqifeng.en.alibaba.com/company_profile.html
5175,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Fuchen Textile Co., Ltd.",//ywfuchen.en.alibaba.com/company_profile.html
5178,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Zhuofang Jewelry Co., Ltd.",//jofo.en.alibaba.com/company_profile.html
5180,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Guangzhou Jotome Garment Accessories Co., Ltd.",//jotome.en.alibaba.com/company_profile.html
5181,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Brooches,"Yiwu Tengao Jewelry Co., Ltd.",//topvesko.en.alibaba.com/company_profile.html
5184,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Kunshan Yitai Mould Machinery Co., Ltd.",//ksytmould.en.alibaba.com/company_profile.html
5186,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Wuyi Dingdi Industry & Trade Co., Ltd.",//dingdi.en.alibaba.com/company_profile.html
5187,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,Hold Tight Development Manufacturing Co.,//htd-cn.en.alibaba.com/company_profile.html
5190,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Yiwu Lvshang Electronic Commerce Co., Ltd.",//greenfashional.en.alibaba.com/company_profile.html
5191,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Zhongshan Artigifts Premium Metal & Plastic Co., Ltd.",//artigifts.en.alibaba.com/company_profile.html
5195,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Dongguan Galaxy Machinery Equipment Co., Ltd.",//galaxy-press.en.alibaba.com/company_profile.html
5196,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Huizhou Jufu Arts & Crafts Co., Ltd.",//gd-jufu.en.alibaba.com/company_profile.html
5200,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Zhongshan Lavi Metal Products Co., Ltd.",//lavi.en.alibaba.com/company_profile.html
5201,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Pingyang Shuanghua Metal Products Co., Ltd.",//cnshlp.en.alibaba.com/company_profile.html
5202,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Hangzhou Gelimeng Gifts Co., Ltd.",//intimegift.en.alibaba.com/company_profile.html
5203,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,Taizhou Aifudi Craft Company Ltd.,//aifudicraft.en.alibaba.com/company_profile.html
5204,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Ningbo Ming Yide Imp & Exp Co., Ltd.",//mingyide.en.alibaba.com/company_profile.html
5212,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Kunshan Hiicoins Technology Co., Ltd.",//hiicoins.en.alibaba.com/company_profile.html
5214,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Dongguan Yifan Crafts&Arts Co., Ltd.",//yifancrafts.en.alibaba.com/company_profile.html
5215,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Shenzhen Kebay Crafts Gifts Co., Ltd.",//szkebay.en.alibaba.com/company_profile.html
5216,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,Buoluo Shiwan Juxin Arts & Crafts Factory,//gd-juxin.en.alibaba.com/company_profile.html
5220,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Shenzhen Lopo Technology Co., Ltd.",//lopo-tech.en.alibaba.com/company_profile.html
5222,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Dongguan Sini Jewelry Co., Ltd.",//sinijewelry.en.alibaba.com/company_profile.html
5223,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Chongqing Shengxinda Trade Co., Ltd.",//shengxinda.en.alibaba.com/company_profile.html
5226,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"STAR LAPEL PIN CO., LTD.",//starlapelpin.en.alibaba.com/company_profile.html
5228,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,Gold Valley Industrial Limited,//goldvalley.en.alibaba.com/company_profile.html
5229,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Guangzhou Yabead Jewelry Co., Ltd.",//beadsnice.en.alibaba.com/company_profile.html
5230,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Yiwu Tina Crafts Co., Ltd.",//tinacrafts.en.alibaba.com/company_profile.html
5231,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Cuff Links & Tie Clips,"Dongguan Xuhan Craft Accessories Co., Ltd.",//gdxuhan.en.alibaba.com/company_profile.html
5234,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,V V Jewelry NV,//be19001907803twta.trustpass.alibaba.com/company_profile.html
5235,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Shenzhen Xin Hengstar Technology Co., Ltd.",//szhengstar.en.alibaba.com/company_profile.html
5241,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Guangzhou Yiming Jewelry Trading Co., Ltd.",//ipmin.en.alibaba.com/company_profile.html
5245,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,Yiwu City Paihe E-Commerce Firm,//yiwupaihe.en.alibaba.com/company_profile.html
5250,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Shenzhen Xinfenghua Jewelry Co., Ltd.",//xfhjewelry.en.alibaba.com/company_profile.html
5251,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Yiwu Barlaycs Fashion Jewelry Co., Ltd.",//ladyfirstjewellery.en.alibaba.com/company_profile.html
5266,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Yiwu Mengdoudou Jewelry Co., Ltd.",//mengdodou.en.alibaba.com/company_profile.html
5267,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Guangzhou Jinxiuxing Jewelry Co., Ltd.",//gzjxx.en.alibaba.com/company_profile.html
5276,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Yiwu Silver Clean Jewelry Co., Ltd.",//tovrjewel.en.alibaba.com/company_profile.html
5277,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Earrings,"Qingdao Leqi Arts & Crafts Co., Ltd.",//vogueribbon.en.alibaba.com/company_profile.html
5280,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Pujiang Chenfan E-Commerce Co., Ltd.",//mcfcrystal.en.alibaba.com/company_profile.html
5281,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Dongguan Yujia Arts & Crafts Co., Ltd.",//dgyujia.en.alibaba.com/company_profile.html
5282,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Shenzhen Romi Jewelry Package & Design Co., Ltd.",//sznumen.en.alibaba.com/company_profile.html
5284,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Shenzhen Conshine Technology Co., Ltd.",//conshinegroup.en.alibaba.com/company_profile.html
5289,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Yiwu Fuyi Trade Co., Ltd.",//fuyitrade.en.alibaba.com/company_profile.html
5294,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Guangxi Yingneng Cloth Bag Co., Ltd.",//pandasew.en.alibaba.com/company_profile.html
5300,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Orlando Jewelry (Haifeng) Co., Ltd.",//aolandojewelry.en.alibaba.com/company_profile.html
5303,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Chengdu CSMD Package Co.,Ltd",//csmdpackage.en.alibaba.com/company_profile.html
5305,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Yiwu Xpolo E-Commerce Co., Ltd.",//xpolo.en.alibaba.com/company_profile.html
5306,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Shenzhen Itis Packaging Products Co., Ltd.",//itis03.en.alibaba.com/company_profile.html
5307,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Guangzhou Digu Industrial Co., Ltd.",//digu6.en.alibaba.com/company_profile.html
5308,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"A1 Packing & Stationery Co., Ltd.",//a1packing.en.alibaba.com/company_profile.html
5310,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Dongguan Nanyue Packaging Co., Ltd.",//dgnanyue.en.alibaba.com/company_profile.html
5312,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Shenzhen Tongxing Packing Co., Ltd.",//tongxingpacking.en.alibaba.com/company_profile.html
5313,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Rogood (Shenzhen) Packaging Co., Ltd.",//rogood.en.alibaba.com/company_profile.html
5316,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Dongguan Eeca Packing Product Co., Ltd.",//eeca-packaging.en.alibaba.com/company_profile.html
5317,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Sichuan Bridge Technology Co., Ltd.",//scbridge.en.alibaba.com/company_profile.html
5321,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Yiwu Aishang Imp And Exp Co., Ltd.",//cnash.en.alibaba.com/company_profile.html
5323,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Shenzhen Furong Packing Co., Ltd.",//szfurong.en.alibaba.com/company_profile.html
5324,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Shenzhen Shenfutai Design Packaging Co., Ltd.",//fortepacking.en.alibaba.com/company_profile.html
5327,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Boxes,"Jinhua Lateen Jewelry Co., Ltd.",//lateen.en.alibaba.com/company_profile.html
5328,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,Hengnan Santang Yatai Jewelry Processing Factory,//zqyatai.en.alibaba.com/company_profile.html
5330,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Guangzhou Hanting Accessories Co., Ltd.",//chinasilverjewellery.en.alibaba.com/company_profile.html
5331,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Shenzhen Moyu Jewelry Co., Ltd.",//moyujewelry.en.alibaba.com/company_profile.html
5332,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Yiwu Ouran Electronic Commerce Co., Ltd.",//ouran.en.alibaba.com/company_profile.html
5343,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Changsheng (Guangzhou) Trading Co., Ltd.",//cssilverjewelry.en.alibaba.com/company_profile.html
5353,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,Guangzhou Zhoushun Trading Company Ltd.,//zsjewellry.en.alibaba.com/company_profile.html
5354,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Guangzhou Cde Jewelry Co., Ltd.",//cdecrystal.en.alibaba.com/company_profile.html
5356,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Yiwu Easy Source Jewelry Co., Ltd.",//easysource.en.alibaba.com/company_profile.html
5358,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Guangzhou Yulaili Fashion Jewelry Co., Ltd.",//gzyll.en.alibaba.com/company_profile.html
5359,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,Dongguan Jessie Jewelry Ltd.,//jessiejewelry.en.alibaba.com/company_profile.html
5362,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,Yiwu Invech E-Commerce Firm,//invechjewelry.en.alibaba.com/company_profile.html
5366,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Hengyang Yuminglai Crafts Co., Ltd.",//yuminglai.en.alibaba.com/company_profile.html
5374,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,"Yiwu Belong Jewelry Co., Ltd.",//belongyw.en.alibaba.com/company_profile.html
5375,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Sets,Guangzhou Mirafeel Trading Company Ltd.,//mirafeel.en.alibaba.com/company_profile.html
5378,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Shaoxing City Boxing Electrical Technology Co., Ltd.",//sxboxing.en.alibaba.com/company_profile.html
5379,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Guangzhou Vanshape Technology Co., Ltd.",//vanshape.en.alibaba.com/company_profile.html
5380,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Jiangyin Ordg Trading Co., Ltd.",//ordg.en.alibaba.com/company_profile.html
5382,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Bonajay (Shenzhen) Technology Co., Ltd.",//bonajay.en.alibaba.com/company_profile.html
5384,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Shenzhen Omena Technology Co., Ltd.",//omenatech.en.alibaba.com/company_profile.html
5385,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,JIPSY METAL INDUSTRIES,//jipsymetal.trustpass.alibaba.com/company_profile.html
5387,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,JEWELS & TOOLS,//jewelsntools.trustpass.alibaba.com/company_profile.html
5398,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Shenzhen Handsome Technology Co., Ltd.",//walcom.en.alibaba.com/company_profile.html
5400,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,Yiwu Homey Daily Necessity Factory,//lovehomey.en.alibaba.com/company_profile.html
5409,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Fuzhou Li Wang Electronic Technology Co., Ltd.",//micromotorchina.en.alibaba.com/company_profile.html
5414,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Danyang Chicheng Watch Co., Ltd.",//cndycc.en.alibaba.com/company_profile.html
5415,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,GAIN EXPRESS HOLDINGS LIMITED,//gainexpress.en.alibaba.com/company_profile.html
5419,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Shenzhen Aiconnecting Electronic Co., Ltd.",//aiconnecting.en.alibaba.com/company_profile.html
5420,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Jewelry Tools & Equipment,"Shenzhen Dikai Industrial Co., Ltd.",//dikaitools.en.alibaba.com/company_profile.html
5424,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Loose Beads,"Hangzhou Eaglerd Traffic Industry And Trade Co., Ltd.",//eaglerd.en.alibaba.com/company_profile.html
5425,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Loose Beads,"Guangzhou Yu Ming Jin Jewelry Co., Ltd.",//kelingna.en.alibaba.com/company_profile.html
5428,"Apparel,Textiles & Accessories","Timepieces, Jewelry, Eyewear",Loose Beads,"Suntrace Tool And Die Co., Ltd.",//suntrace.en.alibaba.com/company_profile.html
